date,run_id,category,use_case,model_provider,vector_weights,vector_details,sources,type,brand,rank,total_distance,vector_scores
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 30, ""Traction"": 25, ""Comfort"": 20, ""Price"": 15, ""Weight"": 10}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Aggregated user reviews and expert analysis.""}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Feedback from trail runners and expert reviews.""}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""User reviews and comfort tests.""}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP.""}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Grams"", ""source_logic"": ""Measured via product specifications.""}}","[""runnersworld.com"", ""gearjunkie.com""]",Target,Hoka,4,5.2,"{""Durability"": 8, ""Traction"": 8, ""Comfort"": 9, ""Price"": 7, ""Weight"": 7}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 30, ""Traction"": 25, ""Comfort"": 20, ""Price"": 15, ""Weight"": 10}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Aggregated user reviews and expert analysis.""}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Feedback from trail runners and expert reviews.""}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""User reviews and comfort tests.""}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP.""}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Grams"", ""source_logic"": ""Measured via product specifications.""}}","[""runnersworld.com"", ""gearjunkie.com""]",Competitor,Salomon,1,5.57,"{""Durability"": 9, ""Traction"": 9, ""Comfort"": 8, ""Price"": 6, ""Weight"": 7}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 30, ""Traction"": 25, ""Comfort"": 20, ""Price"": 15, ""Weight"": 10}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Aggregated user reviews and expert analysis.""}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Feedback from trail runners and expert reviews.""}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""User reviews and comfort tests.""}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP.""}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Grams"", ""source_logic"": ""Measured via product specifications.""}}","[""runnersworld.com"", ""gearjunkie.com""]",Competitor,Brooks,2,4.69,"{""Durability"": 8, ""Traction"": 8, ""Comfort"": 9, ""Price"": 7, ""Weight"": 8}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 30, ""Traction"": 25, ""Comfort"": 20, ""Price"": 15, ""Weight"": 10}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Aggregated user reviews and expert analysis.""}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Feedback from trail runners and expert reviews.""}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""User reviews and comfort tests.""}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP.""}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Grams"", ""source_logic"": ""Measured via product specifications.""}}","[""runnersworld.com"", ""gearjunkie.com""]",Competitor,Altra,3,5.0,"{""Durability"": 7, ""Traction"": 8, ""Comfort"": 8, ""Price"": 8, ""Weight"": 8}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 30, ""Traction"": 25, ""Comfort"": 20, ""Price"": 15, ""Weight"": 10}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Aggregated user reviews and expert analysis.""}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Feedback from trail runners and expert reviews.""}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""User reviews and comfort tests.""}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP.""}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Grams"", ""source_logic"": ""Measured via product specifications.""}}","[""runnersworld.com"", ""gearjunkie.com""]",Competitor,La Sportiva,4,6.24,"{""Durability"": 8, ""Traction"": 9, ""Comfort"": 7, ""Price"": 6, ""Weight"": 7}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 30, ""Traction"": 25, ""Comfort"": 20, ""Price"": 15, ""Weight"": 10}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Aggregated user reviews and expert analysis.""}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Feedback from trail runners and expert reviews.""}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""User reviews and comfort tests.""}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP.""}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Grams"", ""source_logic"": ""Measured via product specifications.""}}","[""runnersworld.com"", ""gearjunkie.com""]",Competitor,Nike,5,5.2,"{""Durability"": 7, ""Traction"": 7, ""Comfort"": 8, ""Price"": 8, ""Weight"": 9}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 30, ""Traction"": 25, ""Comfort"": 20, ""Price"": 15, ""Weight"": 10}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Aggregated user reviews and expert analysis.""}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Feedback from trail runners and expert reviews.""}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""User reviews and comfort tests.""}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP.""}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Grams"", ""source_logic"": ""Measured via product specifications.""}}","[""runnersworld.com"", ""gearjunkie.com""]",Competitor,Adidas,6,6.32,"{""Durability"": 7, ""Traction"": 7, ""Comfort"": 7, ""Price"": 7, ""Weight"": 8}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 30, ""Traction"": 25, ""Comfort"": 20, ""Price"": 15, ""Weight"": 10}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Aggregated user reviews and expert analysis.""}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Feedback from trail runners and expert reviews.""}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""User reviews and comfort tests.""}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP.""}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Grams"", ""source_logic"": ""Measured via product specifications.""}}","[""runnersworld.com"", ""gearjunkie.com""]",Competitor,Merrell,7,6.86,"{""Durability"": 6, ""Traction"": 7, ""Comfort"": 7, ""Price"": 8, ""Weight"": 7}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 30, ""Traction"": 25, ""Comfort"": 20, ""Price"": 15, ""Weight"": 10}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Aggregated user reviews and expert analysis.""}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Feedback from trail runners and expert reviews.""}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""User reviews and comfort tests.""}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP.""}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Grams"", ""source_logic"": ""Measured via product specifications.""}}","[""runnersworld.com"", ""gearjunkie.com""]",Competitor,Saucony,8,6.48,"{""Durability"": 7, ""Traction"": 6, ""Comfort"": 8, ""Price"": 7, ""Weight"": 8}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 30, ""Traction"": 25, ""Comfort"": 20, ""Price"": 15, ""Weight"": 10}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Aggregated user reviews and expert analysis.""}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""Feedback from trail runners and expert reviews.""}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Sentiment (1-5 Scale)"", ""source_logic"": ""User reviews and comfort tests.""}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP.""}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Grams"", ""source_logic"": ""Measured via product specifications.""}}","[""runnersworld.com"", ""gearjunkie.com""]",Competitor,Inov-8,9,7.35,"{""Durability"": 6, ""Traction"": 8, ""Comfort"": 7, ""Price"": 6, ""Weight"": 7}"
